1693820155# #在结束的LEC年终总决赛败者组第二轮比赛中，FNC鏖战五局以3-2击败BDS挺进LEC败者组决赛。同时锁定赛区前三号种子。而FNC也成为全球第十九支锁定2023全球总决赛资格的队伍。。。值得一提的是，截至目前除入围赛队伍之外，四大赛区锁定2023全球总决赛瑞士轮阶段的14支队伍已经全部确定，具体如下：
1689482986# #每日top5
1694609124# #今日，《原神》官方公布了一段演绎全新花样滑冰的视频。《原神》此次与花样滑冰双人滑世界冠军、世界首对全满贯组合隋文静/韩聪合作，以枫丹「冰风组曲」为灵感，在古典乐和古典舞上找到了很好的结合点。原神冰风组曲游戏
1697455805# #近日《最终幻想7：重生》总监滨口直树在一次采访中对外媒透露，游戏战斗系统将具有很高的自由度和更多选择，值得玩家期待。。。滨口直树表示，为了给玩家提供自由度和乐趣，《最终幻想7：重生》当中所有角色之间都会产生协同攻击效果，便于尝试选择最喜欢的配对方式，或尝试玩家没有体验过的独特配对。尽
1694407831# #WEB合照。英雄联盟
1700130420# #今日，发行商亚克系统亚洲分店在油管官方频道发布了2D格斗游戏《夜下降生2》的繁体中文介绍视频，该作已确定于2024年1月25日在PS/NS/Steam平台发售，游戏支持中文。。。《夜下降生2》是一款正统派近代小说感觉2D格斗游戏，作为《UNI夜下降生》系列的最终章，共有21位回归角色以及全新角色加入，并调整
1692754772# #祝对手不要16强英雄联盟
1689766514# #7月20日，2023英雄联盟职业联赛(以下简称LPL)夏季赛季后赛将在西安曲江电竞中心举行。经过今年夏季赛常规赛50天的激烈角逐，BLG战队以15-1的成绩登顶积分榜榜首，与JDG、LNG、TES、OMG、WBG、RNG、EDG、WE、NIP共10支战队共同晋级季后赛。英雄联盟LPL季后赛本周四西安开赛
1688532666# #今日首发名单2023lpl夏季赛
1696224064# #倒计时第二天英雄联盟
1698382913# #英雄联盟
1694084865# #今日，一度大热的独立跑酷游戏《OnlyUP》作者Indiesolodev发布了一则更新公告，宣布该作不久后将从steam下架，据称背后原因是自从开发《OnlyUP》后自身承受了过大的心理压力，休息一段时间后他将准备开启下一款新游戏《Kith》的制作。。。在《OnlyUP》游戏中，玩家扮演一个来自贫民区的年轻少年杰基，
1690543071# #北京时间7月27日，LPL夏季赛季后赛四强双败阶段JDG与LNG争夺胜者组的门票。BO5的比赛两队打满，最终JDG技高一筹3-2击败LNG拿到胜者组的门票。2023LPL夏季赛季后赛英雄联盟游戏
1701497986# #水晶玫瑰格温技能展示英雄联盟
1696592224# #《第一后裔》是基于虚幻引擎5制作的新一代第3人称打宝射击游戏。游戏具备虚幻5引擎打造的高品质画面，动作性十足的协同射击玩法，可持续的RPG内容等特点。。。游戏中玩家可以挑战巨型BOSS，同时也可以体验自由探索的乐趣，以及丰富的技能树和装备系统。。。该作在上个月刚刚结束不限号跨平台公开测试。虽
1692076694# #斗魂觉醒英雄联盟
1688436042# #臻彩体验升级英雄联盟
1704586151# #Tabe发文，表示自己与BLG一直都是友好协商，春季赛先休息，去香港补证件。原文如下：。。“刚起床...首先想跟大家说明一下啊，我要是想坐地起价或抬价我会在转会期的第一天就发我是自由人在微博求职…这段时间我和BLG双方真的都是友好协商的。我们互相都有自己的立场和考虑，双方都没有所谓的对或错，赚
1699420628# #数值揭晓英雄联盟
1690285738# #北京时间7月22日，2023年LPL夏季赛季后赛迎来第三轮赛程EDG对阵TES。经过五局的鏖战，在战歌的洗礼下TES3比2击败EDG，挺进季后赛四强双败阶段。英雄联盟
1688619100# #每日top5英雄联盟2023lpl夏季赛
1697789019# #全胜开门红英雄联盟
1694947962# #2016年发售的《泰坦陨落2》受到许多玩家喜爱，不过重生工作室早已放弃了这款游戏，其多人服务器一直无法正常游戏。。。而现在，重生工作室突然发布了更新，不仅修复了困扰大家很久的服务器问题，还加入了一点新的东西。。。据悉，《泰坦陨落2》最新更新修复了匹配机制的问题，提高了服务器稳定性；此外私服
1697439946# #BDS晋级瑞士轮英雄联盟
1692940362# #解说杯宣传片。英雄联盟
1695552528# #箭头游戏工作室的《地狱潜者2》虽然将于明年发售，但官方将继续推出新的游戏玩法视频保持游戏热度。最新的预告片展示了机器人派系，这与我们看到的虫子一样的外星人形成了反差。他们被吹捧为“聪明而无情”，致力于消灭超级地球。。。玩家需要用突击步枪、火箭发射器和炸药与他们战斗。机器人可能有适合
1694429836# #巴西赛区决赛今日凌晨结束，实力战队LOUD以3-1绅士横扫PNG，成功夺得巴西赛区冠军，完成三连冠壮举。这也让LOUD成为全球第21支锁定2023全球总决赛资格的队伍，彰显了其在国际赛场上的卓越实力。英雄联盟
1692962981# #近日《黑神话：悟空》在杭州和科隆展上分别举办了线下实机试玩活动，有效展示了游戏的魅力。今日，《黑神话：悟空》上升的期待值反映在了Steam愿望单中，该作愿望单排名已经从21名上升至17名，此时距离预定正式发售的时间还有近一年。。。据悉，目前《黑神话：悟空》Steam商店页面显示该作预定2024年
1701332713# #网石旗下的科幻MMORPG新作《RFONLINENEXT》于本次G-Star现场揭开了其神秘面纱。。。它是继承和扩展2004年上市、运营20年的端游《RF》IP的科幻MMORPG。与前作相隔20年后，这款新时代的作品对于这个系列而言都有哪些哪些继承和创新呢？它能为现在的玩家带来哪些独特体验呢？游戏
1692176249# #星界原画英雄联盟
1701781777# #《龙腾世纪：恐惧之狼》公开先导预告，提供供了游戏中几个地点的画面，可以看到里温海岸、岩石嶙峋的安德费尔斯和安提瓦城。。。玩家在游戏中将进入赛达斯世界，这片生机勃勃的土地上，遍布着崎岖不平的荒野、变幻莫测的迷宫，也存在着灿烂辉煌的城市。如今，它深陷于野蛮的战争和秘密的魔法之中，命运岌
1690958199# #玉剑传说舞龙卫英雄联盟
1696482545# #总决赛倒计时英雄联盟
1693463084# #新英雄贝蕾亚英雄联盟
1696675979# #《代号：无限大》是网易8月份公布的一款二次元都市题材的开放世界游戏，游戏由网易雷火旗下NakedRain工作室研发。在游戏中玩家作为代号“无限扳机”的调查员，调查现存于都市内的各种异象，结识各路同伴。。。从官方放出的实机演示来看，游戏中都市的纵深感十足，玩家能够自由使用钩锁与载具在城市中快
1700823297# #今日，模拟游戏《侏罗纪世界：进化2》在油管上公布了更新预告，官方宣布将于11月30日推出内容更新“白垩纪掠夺者”，新增了四种独特的白垩纪物种。。。《侏罗纪世界：进化2》此次更新将引入以下四种恐龙物种：。。GIGANTORAPTOR（巨盗鸟）。。UTAHRAPTOR（犹他盗掠龙）。。CONCAVENATOR（凹凸猎龙）。。TARBOSAUR
1702886776# #阿克尚高清原画英雄联盟
1690202044# #北京时间7月22日，2023年LPL夏季赛季后赛迎来第二轮赛程——“光明势力”OMG开赴西安，迎战Uzi所在的老牌豪门EDG双方鏖战打满了BO5，最终韧性拉满的EDG有惊无险3-2淘汰OMG晋级六强，同时锁定了2023全球总决赛LPL赛区资格选拔赛的名额英雄联盟2023lpl夏季赛
1700110709# #WBG蓝色方游戏
1700574350# #今日，开发商SteelWoolStudios公布了VR恐怖游戏《玩具熊的五夜后宫：需要帮助2》的PS实机游玩演示，同时宣布游戏将于12月14日正式上线PlayStationVR2。。。《玩具熊的五夜后宫：需要帮助2》是一款由SteelWoolStudios开发的恐怖解谜冒险游戏。游戏以第一视角展开，在第一部的基础上引进了全
1699617541# #11月10日，2023年英魂之刃秋季赛赛事规划正式公开：HDL英魂之刃发展联赛秋季赛与HEL英魂之刃精英联赛秋季赛分别于11月17日、11月18日热血开赛。两大赛事作为分别面向全民与面向专业战队的电竞赛事，从赛制、观赛体验等方面迎来焕新升级，更好地展示国产游戏电竞赛事的魅力。游戏
1703414686# #随着《火炬之光:无限》最新赛季的一些更新上线，今天，该OARPG迎来了好梦和坏梦，这些新的更新，包含一个专注于梦想的赛季机制，以及一个新角色。。。新角色是高等法院战车罗莎，她有一些令人印象深刻的防御能力，以及变成一辆不可阻挡的战车的能力，诅咒她碾过的敌人。然而，正如之前提到的，这个角色是
1688647588# #北京时间7月5日，LPL夏季赛常规赛第六周第三个比赛日BLGvsTES。第一局BLG的运营更胜一筹，ON的泰坦在团战中表现特别的“帅”，数次的钩和大招让队伍打赢团战;第二局BLG五人发挥完美，团战拉扯碾压TES，最终BLG2-0战胜TES拿下12胜。英雄联盟BLG战胜TES
1689746341# #最佳阵容英雄联盟
1700981365# #新赛季玩法介绍英雄联盟
1699765486# #英雄联盟
1687951468# #北京时间6月27日，LPL夏季赛常规赛第五周第二个比赛日WBGvsFPX。第一局FPX的双保护双冲阵阵容，让WBG在打团上相差甚远;第二局WBG的Light小炮站了出来，通过小炮推塔节奏，直接滚起优势雪球平推FPX;第三局FPX依靠着双射手阵容在推塔和团战上复刻WBG第二局表现，最终FPX送给WBG两连败。WBG对战FPX
1691476442# #王俊凯秀操作英雄联盟
1694261140# #今日零点，鹰角网络发布了自己得新作《泡姆泡姆(Popucom)》的首支预告片，目前本作已经上架Steam平台，感兴趣的玩家可以关注一下。。。据官网介绍，《泡姆泡姆(》是一款买断制3D合作平台冒险游戏，支持本地和网络联机。游戏似乎结合了解密玩法与类似祖玛和泡泡龙的消除元素。。。本作目前已经开启了预约，
1690348755# #scout电能震荡雷霆震苍穹英雄联盟
1702122852# #最近公开正式名称并受到关注的《第一狂战士：卡赞》，在TGA上公开了具备实机画面的全新宣传视频。。。《卡赞》是主机·PC单机硬核ARPG，此部视频以被流放之后好不容易活命的大将军“卡赞”的故事开始。视频中，卡赞跟敌人作战的场面，以及精巧的攻防战，吸引了全球玩家们的关注。游戏
1701759790# #两对阵容英雄联盟
1697806362# #近日，育碧公布VR游戏《刺客信条NexusVR》开发人员实机介绍视频，展示了游戏的近身战斗、刺杀、跑酷等玩法。该作将于今年11月16日正式上线，登陆MetaQuest2、MetaQuest3以及MetaQuestPro三款VR设备。。。据了解，《刺客信条NexusVR》被描述为“全新的长篇《刺客信条》动作冒险游戏”，游戏中玩
1695464843# #曾经在《铁拳3》中首次亮相的备受玩家们喜爱的熊猫将于明年回到铁拳的世界，因为他是《铁拳8》的最新角色。。。在东京游戏展上，万代南梦宫宣布熊猫将加入《铁拳8》的角色花名册，带来他所有可爱的特质和凶猛的杀手本能。。。作为该系列的首个当代游戏，《铁拳8》将展示先进的画质和动画能力，这将使熊猫的
1697114392# #今日，P社公开了历史策略游戏《十字军之王3》DLC“波斯遗产”的发售日宣传片。据了解，波斯遗产是游戏"第二章"套装的一部分。。。阿拔斯王朝哈里发竭力维持对其帝国东部核心地区的控制。继承权的争议、文化的不和谐以及恶劣的环境合谋破坏了中世纪的一个伟大王国。。。《十字军之王3：波斯的遗产》将于11
1701059420# #百炼成金英雄联盟
1697525159# #心之钢系列上线手游英雄联盟
1701426530# #独立游戏开发商火箭拳携手发行商百家合于今日正式宣布，其好评出道作品《硬核机甲：勇气版》将于12月14日登陆XboxOne商店！。。《硬核机甲：勇气版》包含游戏本体以及已发布的6个DLC内容，本地多人模式和机体全部解锁，集成画廊模式，腥红烈焰拥有Xbox专属皮肤！游戏
1688269449# #JDG赛后采访英雄联盟2023lpl夏季赛
1701583667# #心之钢系列英雄联盟
1700463908# #每日top英雄联盟
1695040141# #近日据外媒报道消息，有玩家在reddit论坛分享了在《守望先锋2（Overwatch2）》中发现的关于新英雄伊拉里的技能BUG，视频中可以看到玩家在BUG场景中轻松地“上天”了。。。据玩家描述，在伊拉里上线六周后，出现了BUG现象，操纵角色多次跳上伊拉里的治疗塔时，玩家会被发射到空中，而治疗塔则会崩坏。。。
1693717427# #英雄麦克疯英雄联盟
1702809880# #12月15日，由暴雪、Epic、拳头、索尼等公司的前员工组建的Singularity6工作室开发的MMO生活模拟游戏《帕利亚（Palia）》正式上线NintendoSwitch，游戏本体可以免费游玩，但暂不支持中文。在10月份，《帕利亚》就已经登陆Epic商店（锁国区）。。。《帕利亚》是一款结合了塞尔达和动物之森元素MMO类型的
1694679742# #败者组决赛top5英雄联盟
1703327616# #界弓介绍英雄联盟
1689400093# #WBG赛后采访英雄联盟
1691843782# #日前，韩国游戏公司NEXON在旗下的支线品牌MINTROCKET的页面中开启LAB（研究所），公开了技术演示视频。。。未来，该品牌计划通过LAB版块，持续公开最新引擎使用视频，次世代技术，画面等方面的研究结果。。。如今，该品牌通过LAB版块首次公开的视频是《ProjectV》（暂译：V计划）的技术演示。该视频使用虚
1695646418# #今日，育碧官方公布了《刺客信条：幻景》主题曲《Mirage（幻景）》，宣传片中玩家可以跟随着令人心旷神怡的音乐，提前领略巴格达的风土人情。。。据了解，《Mirage（幻景）》是开发商与Interscope合作，由知名乐队OneRepublic以及歌手MishaalTamer合作打造。。。《刺客信条：幻景》已反向跳票至10月5日，
1701077845# #今日，根据全球收视率最高的真人秀《幸存者》改编游戏《幸存者：在遗弃之岛》在油管上公布了上市宣传片，该作已经正式发售，登陆PC、Xbox、PS和Switch平台。。。在《幸存者：在遗弃之岛》中，玩家将体验像电视节目中一样的终极求生考验。你需要寻找资源并与其他幸存者结成联盟以求生存，但请谨记，在这个
1696138561# #S13主题曲倒计时英雄联盟
1693917165# #今日，育碧官方公布《飙酷车神：轰鸣盛典》第一赛季更新内容，据称，该赛季将每周推出新的主题更新。第一赛季的主题为“AmericanMusclesPower”，更新将为玩家带来一些美式肌肉车主题车辆。新赛季玩家可以探索丰富的国际汽车文化，并且还能获得独家奖励。。。《飙酷车神：轰鸣盛典》将于9月14日在PS5
1690977735# #从不温不火的评价到平淡无奇的销售，再到其开发商Volition被并入Gearbox，《黑道圣徒》的重启显然不是系列粉丝所希望的那种成功故事。尽管游戏发行并不顺利，但Volition仍在继续推出新内容，并在过去几个月推出了"劫案与危险"和"喀锵医生的杀人马戏团"这两款DLC内容。。。之前有消息称，这款开放世界游戏
1690116209# #近日，韩服《黑色沙漠》公开了未知地区“水宫”的预告视频。。。该视频采用了记者前往水宫进行探访的形式。视频中的“记者”表示，据说水宫被一位探险家发现，同时还表示，听到这一消息后，大家都在纷纷赶来。。。之后，采访起了身边的水宫管理员。不过由于该管理员说话太慢，记者抢过话筒表示，因为个人情
1698502502# #今年的暴雪嘉年华，将会在11月3日至4日在安那翰会议中心举行。活动上也会公布诸多游戏的新情报，不过显然有的人已经等不及了。近日，外网上就有人爆料了《魔兽世界》新资料片Avaloren的部分内容。。。在国外的Reddit论坛上，有玩家爆料了《魔兽世界》新资料片Avaloren的截图，展示了资料片中的四个新地区
1691325033# #北京时间8月5日，LPL夏季赛总决赛JDG对阵LNG。经过五局比赛的鏖战，JDG3-2击败LNG拿到了2023LPL夏季赛冠军，同时也成为LPL赛区一号种子在这个炙热的夏天，JDG在17支战队里，成为笑到最后的人，恭喜JDG英雄联盟游戏
1689147252# #uzi发文感谢队友英雄联盟
1695876161# #斗魂无双开启英雄联盟
1691386025# #挺进决赛英雄联盟
1689313896# #电竞国家队亮相英雄联盟
1689505896# #《永劫无间》于7月14日正式转为免费，同时游戏还免费登陆了PS5平台。免费后，《永劫无间》Steam上在线峰值在昨天达到新高，来到了26万4406人，在此之前该作近年来的在线峰值为8万人左右。。。免费后Steam峰值达到26万，这个数字看起来还不错，排进了Steam在线人数榜第4名。游戏
1699706066# #日前，NEXON宣布旗下的PC潜入生存游戏《纳克园：最后的乐园》（以下简称，最后的乐园），将从11月30日开始进行首测。。。NEXON继《潜水员戴夫》之后通过旗下品牌MINTROCKET推出的新作《最后的乐园》，是款以首尔为背景的后启示录世界观潜入生存游戏。游戏中，玩家要在成为废墟的首尔发掘有用的资源并避开
1696333477# #《极限竞速》系列是由微软工作室旗下的Turn10Studios开发，专注于模拟赛车体验的知名游戏品牌。本次的《极限竞速》并没有延续《极限竞速8》的命名，而是干脆去掉编号，作为归零后再出发的重启之作，同时新作将会更多聚焦在赛道比赛，而非此前的开放世界。游戏
1699675908# #下午BLGvsWBG英雄联盟
1695815484# #近日开发商SquanchGames公开了喜剧科幻FPS《HighOnLife》DLC“HighOnKnife”的发售日宣传片，官方宣布“HighOnKnife”将于10月3日上线，登陆Xbox、PlayStation和PC，游戏暂不支持中文。。。官方公告中表示，“HighOnKnife”着重恐怖元素，因此只有在万圣节前后推出它才有意义。DLC
1703750090# #新赛季改动英雄联盟
1689228275# #季后赛赛程英雄联盟
1696506521# #距离《量子误差（QuantumError）》首次亮相已经有一段时间了。现在，距离游戏发售还有一个月的时间，开发商TeamKillMedia又透露了这款宇宙恐怖射击游戏的新内容。。。新的游戏预告片展示了第一人称和第三人称玩法画面，主要是展示游戏的战斗，包括各种不同的敌人和武器。此外，也展示了几个大规模的bos
1697197020# #日前，Netmarble推出了手机RPG游戏《七骑士2》的更新版本。随着这个新的更新，游戏引入了一个新的传奇+英雄，神话级珠宝和事件。。。“特勒斯·帕拉努斯的希望”，是一个远程攻击类的传奇+英雄。她在PVP领域对自己应用逃避状态，并当她的HP低于50%时，她部署一个不可移动的先头部队。帕拉努斯通过忽略目标
1688697406# #Leyan达成LPL300场成就。英雄联盟
1695290152# #原神官方公布《原神》新角色PV「水中之眼」，展示了枫丹审判长那维莱特的风采。那维莱特是原神枫丹版本要推出的水元素五星限定主C，剧情中大审判官的身份，以及他的特殊身份地位让人印象深刻。。。有枫丹的剧作家认为，假若观众能与舞台互动，也许可以更加深刻地理解。当他走出水中，走上舞台，便开始
1695358725# #神龙之力一剑开天英雄联盟
1700641243# #北极星原画英雄联盟
1695122381# #今日，万代南梦宫公布了机甲新作《奇异贤伴：爱达之歌》（SYNDUALITYEchoofAda）的新实机宣传片，同时宣布该作发售推迟，该作原计划今年内发售，预计将登陆PS5、XboxSeriesX|S和Steam，目前发售日期改为待定。。。据了解，《奇异贤伴》是万代南梦宫所打造的一个大型SF题材跨领域新项目，主题是人与A
1703500358# #自从《CS2》在2023年9月正式推出后，长期受欢迎的《CS：GO》逐渐退出了主流舞台。V社近期宣布，他们将在2024年1月1日正式停止对《CS：GO》的官方支持。尽管玩家们仍然可以选择通过启动选项来体验《CS：GO》，但游戏将不再接收任何官方更新或支持。。。V社强调，停止支持并不代表玩家不能玩《CS：GO》，只
1695381941# #今日，CDPR正式推出了《赛博朋克2077》2.0版本更新，据称这是游戏上线三年来最重要的一次版本变动，很大程度上改善了玩家们的游戏体验。可以说，继去年改编动漫《赛博朋克：边缘行者》的热播为游戏续命之后，开发商也一直在尽力挽回口碑。。。值得关注的是，新版本《赛博朋克：边缘行者》出现了一个新的
1691583573# #北京时间8月8日，S13全球总决赛LPL资格赛第三日的比赛，WBG3-1击败EDG成功晋级S13全球总决赛。英雄联盟
1697375894# #日前，NCsoft公开了《永恒之塔》怀旧服全新职业“拳星”的技能预告视频。。。“拳星”是纪念韩服《永恒之塔》怀旧服上线4周年进行的联动更新。此次，《永恒之塔》联动北斗神拳，将在怀旧服中添加新职业“拳星”。“拳星”是继承北斗神拳的主人公健次郎的北斗神拳的职业，可以在《永恒之塔》中使用“北斗
1700716006# #faker四冠英雄联盟
1694778671# #今日，开发商OwlcatGames官方公布了旗下CRPG游戏《战锤40K：行商浪人》发售日宣传片，该作将于12月7日正式发售，同步登陆PlayStation5、XboxSeries、Steam、GOG和Mac，游戏现已上架Steam，支持简体中文。。。《战锤40K：行商浪人》由OwlcatGames制作发行，是一款根据角色扮演桌游改编的CRPG新作
1690891325# #北京时间7月29日，LPL夏季赛季后赛败者组第一轮TES对阵LNG。最终LNG4-1击败TES晋级败者组决赛。英雄联盟游戏
1696308378# #Dota2中国队夺冠游戏dota2中国队夺冠
1701844937# #《零纪元》是由嘻哈部落平台代理的一款2.5D未来幻想大型多人角色扮演网络游戏，以末日后的重建世界为题材，呈现一个魔幻与科技并存的神秘新世界，拥有蒸汽科技、自创技能等革新玩法，将充满无尽变化与想象力的蒸汽朋克文化展现得淋漓尽致。。。矿产和油是最常用也是用途最为广泛的资源材料，利用它们可以
1693290112# #GNRvsWRB英雄联盟
1700023122# #英雄联盟
1702886919# #近日，开发商LeikirStudio在其《合金弹头：战略版》官方Discord频道上发布了一项重要通知，宣布了这款备受期待的游戏的最新发售计划。为了确保游戏满足合金弹头系列粉丝的高期望，他们决定将《合金弹头：战略版》的发售日期从2023年推迟至2024年。此外，官方还承诺，将在明年发布更多关于游戏的细节信
1703772053# #史克威尔·艾尼克斯公司最近宣布，他们计划在2024年1月19日至2月1日期间在日本的电影院重新上映《最终幻想7：圣子降临》电影。这次放映的版本是2021年制作的4K重制版，也是该版本首次在电影院呈现。。。社交媒体上的一些消息称，该电影还计划在2月21日在美国的部分影院上映，尽管这一消息尚未得到官方确认
1695289849# #城市争霸赛开启英雄联盟
1689659026# #WBGvsEDG英雄联盟
1690869981# #莎弥拉carty全场英雄联盟
1691666998# #北京时间8月8日，S13全球总决赛LPL资格赛第三日WBG与EDG争夺S13最后一张门票。最终经过四局比赛，WBG3-1击败EDG，成功拿到最后一张S13门票。。。S13全球总决赛LPL赛区四支战队全部产生分别是：JDG、BLG、LNG、WBG。这四支战队将代表LPL赛区参加S13全球总决赛。英雄联盟
1691753793# #近日，据R星母公司TakeTwo财报透露的信息，备受瞩目的《GTA6》有很大几率将在公司下个财年（2024年4月1日-2025年3月31日）发售。值得关注的是，一份领英简历显示，《GTA6》最早的开发可能追溯到2015年，到现在实际上已经开发了8年。游戏
1702102332# #神龙尊者洛英雄联盟
1688733972# #北京时间7月5日，LPL夏季赛常规赛第六周第三个比赛日BLGvsTES。第一局BLG的运营更胜一筹，ON的泰坦在团战中表现特别的“帅”，数次的钩和大招让队伍打赢团战;第二局BLG五人发挥完美，团战拉扯碾压TES，最终BLG2-0战胜TES拿下12胜。英雄联盟2023lpl夏季赛
1695988896# #Owlcat宣布了《开拓者：正义之怒》“虚无之主（LordofNothing）”DLC的发售日期。。。该DLC将是游戏的第二个主要资料片，将于11月21日在PC和主机上发布，继续游戏的第二季通行证，并遵循之前DLC“穿越灰烬”的故事。“虚无之主（LordofNothing）”将继续讲述森德里和瑞卡思与威胁要取代戈拉里安的邪
1688187254# #uzi达成3000助攻成就。英雄联盟
1690632997# #备受期待的MMO游戏《蓝色协议》已经在日本地区上线，但该作品在其他地方的上线遭到了推迟，包括欧美地区。。。据hitc.com消息，最近《蓝色协议》欧美代理商亚马逊游戏的负责人MikeZadorojny确认，处于“文化、法律和监管”的原因，《蓝色协议》需要做出调整。。。亚马逊希望该游戏在欧美地区获得T级的审查
1703072422# #《战神：诸神黄昏》最新DLC“英灵神殿”的首个补丁现已推出，它对游戏的肉鸽模式难度进行了进一步调整。圣莫妮卡工作室建议玩家在继续游戏之前，确保游戏和DLC都已更新。。。此次更新主要调整了DLC中最简单难度的挑战程度，并使与提尔的战斗更易于应对。同时，游戏中的某些竞技场挑战变得更加困难，长矛
1698151723# #从《超级马里奥兄弟：惊奇》和漫威的《蜘蛛侠2》到《极限竞速》乃至其他游戏，许多大作已经占满了10月的档期。另一款备受期待的新游戏《心灵杀手2》将在一周内发布。。。今天，开发商RemedyEntertainment分享了游戏在发售当天，各个地区确切的解锁时间的细节。随着《心灵杀手2》在全球同步发售，它将在
1703151809# #今日，B社宣布其太空题材的角色扮演游戏《星空》的玩家总数已经突破了1300万大关。这一数字在短短几周前还仅为1200万，由此可见，该游戏正吸引越来越多的玩家加入。。。B社同时公布了一些引人注目的玩家统计数据。在这1300万玩家中，他们在游戏中总共花费的时间达到了惊人的22284331天。平均而言，每位玩
1694517565# #在今日凌晨结束的2023LEC年度总决赛中，G2与FNC展开了一场激烈的角逐。最终，G2以出色的表现，以3-1的比分击败了FNC，成功捧起年度总决赛冠军奖杯，并锁定了LEC一号种子的席位。英雄联盟游戏
1687495392# #失误有点大
1689416624# #北京时间7月13日，LPL夏季赛常规赛第七周第四个比赛日WBG对阵iG。第一局Tianzhen的梦魇带飞三路，中期资源团Wink机器人随便勾，IG打到后期拿下龙魂与大龙直接冲高地轻松拿下第一局。第二局继续选择打下路，让YSKM抗压。IG前期有些小劣势，在中期派克的斩让IG反打了两拨团战成功逆转比赛局势。最终iG2-
1688905389# #开发商SgtOkiDoki公布，其团队所制作的首款第一人称射击游戏《像素风云（暂译，原名：BattleBitRemastered）》，在上线后不到三周的时间内，销售量已逼近200万套。。。《像素风云》是一款采用低多边形风格的大型多人FPS游戏，每个服务器最多可容纳254名玩家，玩家可以驾驶各种载具在几乎可破坏的地图上
1690719095# #《暗黑4》新补丁将于8月8日发布，内容包括加强野蛮人和法师，以及怪物数量和生活质量方面的优化。。。在新一期的篝火节中，暴雪谈到了如何增强这两个职业。对于野蛮人，设计师希望通过增加其基本技能的怒气生成以及冲锋、割裂等技能的伤害来改善游戏的早期体验，通过提高装备数值和替换词条来改善后期体
1704430652# #太强啦空折大佬！！！来年教我！！！
1704255594# #厄运小姐概念艺术英雄联盟
1701327594# #水晶玫瑰英雄联盟
1695532736# #英雄联盟
1697024025# #今日，开放世界冒险游戏《科纳风暴2（KonaII:Brume）》公开了发售宣传片，游戏将于10月18日登陆Steam、PlayStation5、XboxSeries、PlayStation4、XboxOne和Switch，支持简体中文。。。据了解，《科纳风暴2：迷雾》是2017年发售的《科纳风暴》的续作，也是该系列四部曲中的第二部作品。玩家饰演
1688214932# #北京时间6月28日，LPL夏季赛常规赛第五周第三个比赛日EDGvsUP。第一局UP在Ning卡兹克的Gank下，“军训”上路反蹲中路，在初期就碾压EDG，后期通过龙团一举拿下EDG;第二局EDG的下路EZ和牛头在对线阶段就打爆UP的下路并以此获胜;第三局EDG凭借着三C在前中期完美发挥拿下比赛，最终EDG让一追二战胜UP。
1692681720# #小小刀妹展示。英雄联盟
1703558946# #虚空入侵英雄联盟
1689939370# #外媒Leagueonlock给出LoL全球四大联赛各大俱乐部的实力排名情况;JDG本周状态神勇升至第一，Faker缺席的T1跌至11，EDG跌至15.英雄联盟
1699512571# #小蜜蜂机器人
1691409820# #北京时间8月6日，S13全球总决赛LPL赛区资格赛EDG对阵LNG。经过四局比赛的对阵，LNG3-1击败EDG成功拿到三号种子席位，LNG成为LPL赛区第三支晋级S13全球总决赛的战队。英雄联盟
1702384792# #近期，Mod作者wSkeever在《星空》游戏中发现了一个新的Bug。该Bug影响了游戏的稳定性，尤其是当玩家没有选择启用新游戏+模式时。随着玩家游戏时间的增加，游戏存档变得越来越不稳定，导致游戏更容易崩溃。。。据称，这个问题可能源于游戏动态生成ID的机制。在游戏中，玩家的每个操作都会生成一个ID，而ID
1698296897# #uzi翻盘英雄联盟
1696165017# #发行商CIGames和制作商Hexworks发布了黑暗类魂动作RPG游戏《堕落之主》的实机预告，本作将于10月13日正式发售，登陆PC，XboxSeries和PS5，一起来看看吧。。。《堕落之主》讲述了在相互交织的广袤世界中的一段全新史诗角色扮演冒险之旅，并且将带来远超原版游戏五倍的内容。。。故事发生在第一部游戏的千
1696670944# #今日组阵容英雄联盟
1696573129# #总决赛倒计时第四天英雄联盟
1702266981# #ning五杀英雄联盟
1696396989# #主题曲《GODS》英雄联盟
1698062981# #近日宝可梦社宣布，《宝可梦：朱/紫》最新万圣节联动活动《诡计魔法》将于11月3日正式开启，至11月6日结束，官方准备了丰厚的奖品。。。据介绍，作为官方线上大赛，《诡计魔法》参赛者只能使用幽灵属性的宝可梦参赛，特殊宝可梦也无法参赛，所有参加活动的玩家只要达成基本目标可获得10000LP的奖励。
1688100667# #GALA卡莎五杀2023lpl夏季赛英雄联盟
1697261244# #盖伦单杀沙皇英雄联盟
1702796860# #英雄联盟
1702556899# #今日，《原神》开发商米哈游公开了新角色娜维娅的PV预告——「特邀嘉宾」，她是新5星岩系双手剑角色，即将在4.3版本“蔷薇与铳枪”卡池中正式推出。。。据了解，娜维娅是4.0版本枫丹开始主线剧情中的重要角色，执掌着平民组织“刺玫会”。她将是岩系双手剑角色，技能是捡起岩结晶装填子弹的伞铳，爆
